x,y
0.6579437908996801,0.5807747634130502
0.8741168593246279,0.9040584592527503
0.8499604170646909,0.9079664771485085
0.4627360294387902,0.4231787398514312
0.5606594647588845,0.6294511277482487
0.6920533046043422,0.7321642109872017
0.258202461830366,0.17038749539691767
0.02644095892821241,0.1054596791225012
0.17963329131678818,0.12646691230580642
0.7886666413233104,0.6986981839579272
0.36278436628590716,0.3532225701077907
0.3999913324459249,0.3570059118558704
0.457688609402334,0.48031303592016084
0.8962686877475233,0.9008746446996562
0.6265497909248835,0.5405512924713899
0.5369115286537833,0.45698355439107197
0.6707156824530631,0.6478903541605112
0.7777079159666462,0.757964416804612
0.24241340235057596,0.32637715254781785
0.3730254300467065,0.2941123315472137
0.20185975042122617,0.2326779335876077
0.4714473359020399,0.4506086143825101
0.41861082303428965,0.3534049658947107
0.40755450731376897,0.3226367229705599
0.7602793020331163,0.75193437973845
0.30722830329894557,0.27764283761232655
0.7643832440025363,0.6649851648450492
0.15249239440307383,0.1363528808479676
0.13507367078995636,0.18402393140008688
0.5875460937257303,0.5294681967558615
0.9536713362234918,0.9202437490931848
0.2110555898813501,0.20199330519240943
0.9067036602837855,0.8880404751033232
0.4848602242356189,0.4042347313618617
0.6812778470600878,0.6152272565380834
0.6620332979752327,0.597984950874457
0.18679968524046875,0.25972816478968264
0.6651499492848769,0.7474123098162283
0.8665351896109641,0.8771406967674517
0.646721676395707,0.7438995234393468
0.4220688436379657,0.45759368617375573
0.7658527845066538,0.807820289250988
0.23572753899453247,0.140496164904664
0.7803098044708516,0.7687531985772749
0.3153714063955676,0.28887381307765403
0.6136329683171261,0.6943714906827242
0.49208766227181755,0.5685319770082822
0.10868521066349324,0.17854057586836913
0.38870972875263476,0.4279266774885989
0.04999412579427276,0.12498327494344363
0.1965386196090705,0.14913157677446454
0.22955496886015703,0.1707854264410027
0.17434164475731184,0.14910292557140503
0.16159867346597223,0.0643597072851233
0.378823355355262,0.35065913451152086
0.355569284232088,0.3281732571032997
0.5156313961243679,0.4965613724581409
0.3630796293294736,0.29769658542251964
0.4112286821753497,0.49217539111478015
0.23132150411258567,0.2512276569447931
0.385819197779646,0.477443121062856
0.08383897771940818,0.052176905654886085
0.5091218382093257,0.5811285733122724
0.5427826938248616,0.6329673015534231
0.4982601789397031,0.4107159476945951
0.9072968517080877,0.9669008317865853
0.6684707101255887,0.7477941493880772
0.8155921969058365,0.8984114831046164
0.4358139448759728,0.38244103917382566
0.4560671825688766,0.40052828870788537
0.9374618293507744,0.8875084718672278
0.27781646436039853,0.3295321734090262
0.2513997781560614,0.1539297773915108
0.7639790118558937,0.7388822110939917
0.7618229394773607,0.8522130247969331
0.03538093409095944,0.08862341996476919
0.8244525374332622,0.7440714811409032
0.862448598300108,0.8597105541144088
0.6110149393177702,0.6591183818217112
0.670872983071574,0.6478430654376566
0.26787821469787476,0.2081486250204434
0.6799682567727667,0.6911665894926262
0.8049066486871912,0.7889971615056799
0.27318196060115907,0.2802418458563555
0.537567002242363,0.50639700251739
0.41078808966901526,0.4100814479817779
0.2395553644545333,0.21258948122511656
0.48248035046634274,0.5354896775462435
0.5415185065762812,0.6324400181149507
0.591884717962481,0.5226994954372913
0.9249596795467205,0.87185325232169
0.18250951324531328,0.21198200767468955
0.9859310333831507,0.994143769528752
0.24562699558814483,0.2672035217344777
0.5715765942073134,0.4857207450737807
0.24838649735096607,0.30095594921061286
0.48737978876020704,0.463770677986138
0.2901532725926176,0.2271036975854066
0.5882505987862469,0.5741577036950097
0.13745271849078244,0.15659252530673795
0.986903066049225,0.9494326481203086
0.5867822406659414,0.5372714045192771
0.49119020927254264,0.5072881133781751
0.7433719829309092,0.8341962070819229
0.11312897709592329,0.0696340279496318
0.7912745032453056,0.8544605522964694
0.19623461882316628,0.18571680567136395
0.16701764722102042,0.18036904875138293
0.25975937240449953,0.3055534816037463
0.40468609970679603,0.3887096645834086
0.8957932530355566,0.9180443172009699
0.7942226852933382,0.7259586146879479
0.19125484439708607,0.12523920669448674
0.5002230628120218,0.4254860340421204
0.4975586927301202,0.570032945134994
0.8308153036373331,0.9148312022325775
0.9483147295009516,0.8879873937672504
0.8358945201948933,0.8191510283008488
0.4296374675593896,0.4712583438214113
0.21996741678682286,0.2042418757656964
0.15265790824830117,0.07073728262566803
0.485990618736742,0.44811329300282066
0.7721566522365109,0.7257015963562355
0.06282433359238593,0.11512509421251005
0.690211495348851,0.7378464869797668
0.3245187852639473,0.4005723501975229
0.39931191523948173,0.4549791662584124
0.16740733226709337,0.17292707429045173
0.0943228963371433,0.17569489650036907
0.14345314786084884,0.0850392436415971
0.3288863162409237,0.3711149099422556
0.23347304963797555,0.15159604806445037
0.17832585074334928,0.22476061970721561
0.32727754319398017,0.2425254744579768
0.6284243366338214,0.6692697049559803
0.1319071843300954,0.1944732980358621
0.5959411207305237,0.6583087226112682
0.776235091093351,0.795192748721152
0.4324666153153699,0.33262783401848905
0.5051610040585975,0.5095812922368704
0.5191856389184132,0.549855421390095
0.06840470338050264,0.1119627050945341
0.964953552437355,0.9727774615928618
0.6762346212426257,0.701716862214456
0.8729852856381475,0.8751927666680624
0.2892229923102184,0.2872046439823037
0.16815217571541363,0.24723275016880242
0.034111822185314944,0.09787866089808661
0.6860784218117504,0.6110791484982585
0.13710963286127886,0.05284239997251783
0.8201670097400782,0.7410598878813316
0.491128740293061,0.4254502643086069
0.2770082306497038,0.2648180257630708
0.5222201678348569,0.5118124992428613
0.795556345516461,0.8364134927661772
0.5189917722499183,0.5008669602080071
0.8278195918474631,0.7969385905423612
0.09739399555033534,0.07771345860306711
0.558419125262025,0.5866140670312182
0.019736107577733697,0.10657896657315913
0.8016341519550854,0.8080687934112978
0.8148509906644106,0.7516057168847271
0.21334314500242102,0.1834537201047931
0.4529616017947421,0.5393693521887651
0.38321861176294925,0.355484417086815
0.000609261790891491,0.0933668984042445
0.2981937857701925,0.3859580957208857
0.4772397561501063,0.4501377757426198
0.4551228941127835,0.40298919160988544
0.2757163893671736,0.2663224417715153
0.6014935833941367,0.608322238747214
0.359424498191694,0.4273935704515849
0.5115510251284169,0.5913806198416697
0.4612885654831904,0.37923835581258536
0.8838029502235673,0.8483957661565903
0.45664810663329103,0.4252580913812053
0.7107611993389442,0.7476191813526819
0.2813124283486741,0.24835304247592016
0.17124409168685306,0.180443177361732
0.5973559920799686,0.5161957994120083
0.5011520149757095,0.46624403635267164
0.6652725962981363,0.681228122910633
0.7174781367882723,0.7808736732236422
0.31691710439557874,0.28153098827193124
0.21638075592696027,0.30833291479649005
