x,y
0.1906282084078028,0.46341943156069054
0.533650677713522,0.4993723050326585
0.7909748851204553,0.384490625485965
0.14566033785611643,0.5238220623849995
0.6126892987142323,0.6399403519777411
0.4136055891617949,0.5965487072913847
0.5926347399652456,0.3709962974855636
0.11639522252891787,0.4316687683854713
0.4214352738924477,0.6002658831888343
0.5147769352929655,0.6847063705815599
0.662489607593608,0.6385300097187171
0.34578580935513203,0.5102058568007022
0.39837355809016695,0.42175432916118716
0.31862595284918427,0.3852497242876163
0.35354352125229527,0.6713102549510573
0.7555745384125792,0.49742495947218335
0.3914239788380165,0.3732577303335328
0.006089453238391274,0.6951157509649466
0.02535170718420998,0.6084075283021384
0.11284440572608534,0.4677842526390933
0.8226116700564331,0.44655793357712914
0.4910141360104564,0.5337563783301186
0.68294113636979,0.424869523389111
0.3604438340296927,0.6379723206911228
0.10931458628316171,0.3537816977904298
0.5189512580427958,0.49432579738973303
0.6850173028917396,0.4542633500498521
0.0924781297505538,0.6814020748224825
0.3595097827962467,0.6567650984739347
0.9818752587407785,0.6964272229793341
0.42752314824037074,0.6905222741425864
0.5639934485718906,0.6367777142875068
0.9898009870100357,0.46531604214748723
0.648045150751173,0.4134229541792773
0.3184921912681302,0.5347857714914563
0.6580309322418835,0.5754686381536183
0.47785112188312406,0.5369736576369156
0.5979264470108023,0.32361285561907527
0.33280233353930666,0.451758882310921
0.3089611984506051,0.4365151852054511
0.8827166360903648,0.3560701305181734
0.7823775567405016,0.4576963142357847
0.8765057633460919,0.3440339770784401
0.18567835452344494,0.599502215688259
0.09725335858273321,0.5100686509200693
0.3040033360843948,0.32887136255717253
0.3216195460894521,0.37001570730870736
0.47275350712409747,0.5846117550656396
0.4072276805503593,0.4133891880906789
0.04586488829291979,0.7040071635331434
0.7951904553991567,0.40156752774800175
0.47951984247553936,0.4953963483885091
0.2851914819369009,0.43107322624010014
0.9605751384149638,0.6702636083069341
0.16894165276372097,0.5053304773859038
0.5239129454966249,0.5986593114923356
0.8750213903484788,0.5424487572818836
0.16679020458802074,0.5242399900136221
0.23798840291030177,0.6412607229189439
0.8643892159072194,0.47052307580616515
0.31157098167851005,0.33735559634028023
0.9791097291737627,0.6432723533898629
0.28593473322139185,0.4307328932965313
0.7021745010483866,0.5304572172633358
0.6949108481766486,0.5058767232986747
0.48721961061042485,0.6732225614685948
0.5103962336655335,0.39825476108627944
0.46415991709239024,0.5622385020933065
0.8162467667595895,0.4692367417422354
0.2036784612383461,0.6563687957541274
0.6073318222147642,0.5054954216023347
0.0436047881242656,0.3389364615538244
0.02857435473083736,0.44605467062485316
0.2592852672147897,0.694966223388879
0.14050784008279338,0.7104379151151442
0.4281649276692975,0.34408159424300877
0.5942961151461369,0.4849342076843195
0.7318812364148187,0.3347574698960448
0.5624456719935126,0.3145487068522307
0.9403494364470366,0.702371386302463
0.8690489079560714,0.42366822843877916
0.16608529809662886,0.6386350322424387
0.4128366232394691,0.4732928960684144
0.9723960986576125,0.41768367617494007
0.7130945032128903,0.6490380484839183
0.4733573746436084,0.53190271503722
0.9179471963540741,0.691890924098168
0.8420602699304344,0.42060010326757513
0.49823426177696595,0.6675811103767115
0.06970937304689107,0.345788540892237
0.37528122022616395,0.6904792198838124
0.6824347266402284,0.5768650916578524
0.621199147485083,0.3753708740859203
0.4997813416862704,0.6148987618072451
0.6113126485747409,0.41421616752132207
0.9711363201569009,0.5136163868009334
0.81819284540105,0.3630832141576992
0.7442646853806392,0.5940285152373813
0.6105451064060226,0.4776066155736084
0.6853518440578792,0.49412332353136
0.77567031746055,0.40270045237462104
0.30444076853852553,0.6132373678702088
0.23598988593581416,0.6399646916687958
0.8131492697296481,0.6913972649327383
0.2590772317206024,0.33394277605256484
0.8625874775499759,0.6811433347255288
0.9417685842516653,0.33715057663322945
0.4565759568054041,0.6929568434541705
0.5283428989010756,0.4888763341012664
0.203251694611,0.6194981142729635
0.6724925851731721,0.347276956542221
0.8465053432274816,0.5221689832019624
0.41183120777628235,0.3278567685981809
0.4908617877594601,0.5687866066021244
0.7407877597907482,0.5258174269763788
0.45679705144615845,0.3430186196871443
0.34975344078687354,0.42982688816875936
0.6278101617136808,0.4809299802810342
0.6915577605086407,0.3962271415183011
0.4735354561852142,0.3742443224309484
0.3566913458393087,0.45351424162378695
0.8157794466973168,0.4554785760513379
0.734744807379383,0.6778014772838684
0.11747021665702073,0.575213662934278
0.1405612493695172,0.5416525109030748
0.5522425387785483,0.622791718601736
0.12915498077747822,0.36032434727645346
0.45308577463062705,0.4306450607417802
0.1825872936133065,0.35978862663752087
0.8093916922454888,0.5002738443063041
0.7919157304606066,0.5603906121184852
0.5187777142046477,0.611105742249524
0.3807212095493945,0.6604290567328627
0.18726675763900158,0.4869184101606243
0.9699733836882665,0.5279002501718404
0.9767071852091551,0.6780530034289798
0.4324459528663117,0.4344544149679682
0.9714521246184091,0.5250426773354666
0.47254118993398586,0.6553239511354906
0.3782575664787208,0.419006601945626
0.26721152601679976,0.44936931882842956
0.656761531319344,0.3744657104326715
0.22337798025593691,0.4067980910852107
0.5435318285782414,0.5509388419152097
0.23579578758080777,0.3982664184924162
0.34533629758698825,0.6595566755737302
0.3047104026440456,0.6441082288335002
0.6640033065725608,0.34396383597903
0.30397674919517415,0.4272752641988684
0.4537715064293557,0.7056286212569469
0.3972964373145761,0.33646892391171124
0.47532033392373796,0.5233683326197742
0.8118113150690942,0.5915208740334932
0.737068144927545,0.4314016567096144
0.9030471978729497,0.4698351392483846
0.10636706793449568,0.4104696285221412
0.5596069911482614,0.6774097167161651
0.3803015428863662,0.5583174827595974
0.7457391182693887,0.36483223164552214
0.8409228071715551,0.5597465166868975
0.19547925947595746,0.7038454825704339
0.3063061059960519,0.6726836322282337
0.48527536702856355,0.5071428112476707
0.7546599160883076,0.6287907893829968
